0.35294 -15.392
0.44118 -14.898
0.64706 -14.557
0.94118 -14.761
1.2647 -14.881
1.5882 -14.881
1.8529 -15.017
2.1176 -15.051
2.1618 -14.761
2.3529 -14.625
2.7353 -14.693
2.8676 -14.923
3.1765 -14.608
3.5294 -14.795
3.8529 -14.795
4.0000 -15.000
4.3529 -15.000
4.5588 -14.744
5.0294 -15.188
5.3382 -14.761
5.7941 -15.068
6.0882 -15.085
6.2353 -15.324
6.4706 -15.000
6.6471 -15.256
6.8529 -14.915
7.0294 -15.409
7.3235 -15.631
7.8529 -14.983
8.3529 -15.545
8.7059 -15.256
9.2353 -15.563
9.6176 -15.102
10.235 -15.665
10.735 -15.119
11.088 -15.563
11.353 -15.426
11.824 -15.614
12.971 -15.767
14.000 -16.500
